sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.858 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
27, 1208456815, -109.17945861816406, -82.82987976074219, -76.92620849609375, -0.12746239, 0.33195227, 0.050865173
28, 1208473482, -109.2125244140625, -82.80810546875, -76.93145751953125, -0.11440112, 0.28612274, 0.08808899
29, 1208490149, -109.38836669921875, -82.79072570800781, -76.7891845703125, -0.089708336, 0.16316915, 0.035629272
30, 1208506816, -109.73088073730469, -82.75606536865234, -76.48333740234375, -0.040166024, -0.0045215692, -0.04456997
31, 1208523483, -110.1839599609375, -82.68217468261719, -76.0819320678711, 0.0100728525, -0.1332111, -0.00863266
32, 1208540150, -110.67728424072266, -82.58171844482422, -75.66204833984375, 0.09018735, -0.2521364, 0.04510498
33, 1208556817, -111.23873138427734, -82.47605895996094, -75.19570922851562, 0.15286873, -0.3807931, 0.081264496
34, 1208573484, -111.86170196533203, -82.3740463256836, -74.68692779541016, 0.19062193, -0.46926948, 0.17351913
35, 1208590151, -112.48589324951172, -82.28912353515625, -74.18999481201172, 0.21642749, -0.50660235, 0.224329
36, 1208606818, -113.13600158691406, -82.22118377685547, -73.67899322509766, 0.23473294, -0.49419227, 0.25416183
37, 1208623485, -113.72280883789062, -82.16667175292969, -73.24459838867188, 0.23136759, -0.33032224, 0.38066578
38, 1208640152, -114.13341522216797, -82.13912963867188, -72.9918441772461, 0.24117425, -0.081366815, 0.464118
39, 1208656819, -114.372802734375, -82.14629364013672, -72.89888000488281, 0.28664586, 0.14049633, 0.45961475
40, 1208673486, -114.49957275390625, -82.19430541992188, -72.87944793701172, 0.27411237, 0.3179223, 0.3960333
41, 1208690153, -114.4981689453125, -82.27558898925781, -72.92169952392578, 0.17931959, 0.44514203, 0.27179718
42, 1208706820, -114.31295776367188, -82.35401916503906, -73.07494354248047, 0.004081228, 0.6240197, 0.16552448
43, 1208723487, -114.01484680175781, -82.4031982421875, -73.27996826171875, -0.23178324, 0.77203476, 0.09845829
44, 1208740154, -113.79576110839844, -82.41446685791016, -73.3724136352539, -0.45307252, 0.76385003, 0.067344666
45, 1208756821, -113.68158721923828, -82.38467407226562, -73.34786224365234, -0.6239657, 0.6355136, 0.10971832
46, 1208773488, -113.58769226074219, -82.32534790039062, -73.30382537841797, -0.63451743, 0.41392812, 0.14822483
47, 1208790155, -113.4886474609375, -82.25782775878906, -73.27486419677734, -0.5200282, 0.11059457, 0.16244984
48, 1208806822, -113.45048522949219, -82.20326232910156, -73.19774627685547, -0.3449437, -0.21357295, 0.16154003
49, 1208823489, -113.46373748779297, -82.17426300048828, -73.09168243408203, -0.21137322, -0.4075773, 0.18704414
50, 1208840156, -113.47895812988281, -82.17015838623047, -73.01858520507812, -0.119814746, -0.40591735, 0.18293571
51, 1208856823, -113.52362823486328, -82.17825317382812, -72.96098327636719, -0.11034478, -0.30272886, 0.15861797
52, 1208873490, -113.67671966552734, -82.18739318847656, -72.84329223632812, -0.12154575, -0.16705647, 0.14824867
53, 1208890157, -113.88327026367188, -82.19397735595703, -72.71968841552734, -0.16853826, -0.029393839, 0.2139883
54, 1208906824, -113.97872161865234, -82.2090072631836, -72.74513244628906, -0.18124355, 0.08033898, 0.28650856
55, 1208923491, -113.86326599121094, -82.23888397216797, -72.99991607666016, -0.17119427, 0.17237593, 0.2839222
56, 1208940158, -113.524658203125, -82.28060150146484, -73.46894073486328, -0.075908326, 0.25043362, 0.2946415
57, 1208956825, -112.99068450927734, -82.3252182006836, -74.11659240722656, -0.018578006, 0.2521015, 0.24854946
58, 1208973492, -112.41869354248047, -82.36959075927734, -74.77837371826172, 0.03965699, 0.22960083, 0.13402271
59, 1208990159, -112.04330444335938, -82.39847564697266, -75.2006607055664, 0.06247556, 0.19730283, 0.026583672
60, 1209006826, -111.94293975830078, -82.40167999267578, -75.29923248291016, 0.037379727, 0.13542224, -0.0012340546
61, 1209023493, -112.08335876464844, -82.37364959716797, -75.122314453125, 0.0671201, 0.071877226, 0.09743023
62, 1209040160, -112.19267272949219, -82.33794403076172, -74.97647094726562, 0.22750472, -0.059402864, 0.19991589
63, 1209056827, -112.03316497802734, -82.31356811523438, -75.11276245117188, 0.3277261, -0.21492189, 0.22004604
64, 1209073494, -111.64026641845703, -82.30381774902344, -75.47582244873047, 0.35055378, -0.29759473, 0.15781021
65, 1209090161, -111.40491485595703, -82.29393005371094, -75.67578125, 0.29630905, -0.35964325, 0.094080925
66, 1209106828, -111.55506134033203, -82.28693389892578, -75.490966796875, 0.28494152, -0.41424367, 0.12850666
67, 1209123495, -111.8858871459961, -82.29449462890625, -75.1152114868164, 0.2813977, -0.41861272, 0.20831776
68, 1209140162, -112.14090728759766, -82.30262756347656, -74.80049133300781, 0.24283364, -0.24196708, 0.21849251
69, 1209156829, -112.1690444946289, -82.30915832519531, -74.72950744628906, 0.21734014, -0.011896098, 0.212224
70, 1209173496, -112.13497924804688, -82.31497192382812, -74.74192810058594, 0.17448826, 0.13408822, 0.18251419
71, 1209190163, -112.23867797851562, -82.31584167480469, -74.60974884033203, 0.03203021, 0.17058945, 0.1656332
72, 1209206830, -112.33148956298828, -82.31034851074219, -74.47126770019531, -0.06877349, 0.18071786, 0.22708797
73, 1209223497, -112.29194641113281, -82.30274963378906, -74.4488525390625, -0.11614273, 0.17414005, 0.24403381
74, 1209240164, -112.18443298339844, -82.2994384765625, -74.466796875, -0.11840473, 0.16212031, 0.18696499
75, 1209256831, -112.10847473144531, -82.29261016845703, -74.41680908203125, -0.08093281, 0.16090734, 0.11284351
76, 1209273498, -112.13236999511719, -82.27890014648438, -74.23192596435547, -0.06279999, 0.18877335, 0.11030388
77, 1209290165, -112.21717834472656, -82.26020812988281, -73.96739196777344, -0.06867744, 0.19040532, 0.1441164
78, 1209306832, -112.34239196777344, -82.23919677734375, -73.6620101928711, -0.07546367, 0.128595, 0.14290524
79, 1209323499, -112.47493743896484, -82.21177673339844, -73.3692398071289, -0.090016164, 0.035901323, 0.15687752
80, 1209340166, -112.59417724609375, -82.18121337890625, -73.11930847167969, -0.11791846, -0.008527061, 0.17456245
81, 1209356833, -112.6845474243164, -82.15386962890625, -72.92813873291016, -0.12427168, -0.06759846, 0.1639328
82, 1209373500, -112.75837707519531, -82.13216400146484, -72.77024841308594, -0.09497692, -0.100923285, 0.20639896
83, 1209390167, -112.78919982910156, -82.12396240234375, -72.66252136230469, -0.062681094, -0.07213022, 0.25341034
84, 1209406834, -112.74838256835938, -82.1293716430664, -72.62652587890625, -0.028487775, -0.050295673, 0.2760725
85, 1209423501, -112.65418243408203, -82.1499252319336, -72.6451644897461, -0.05355451, 0.008987637, 0.2673788
86, 1209440168, -112.53458404541016, -82.18212127685547, -72.6921615600586, -0.04143669, 0.06693003, 0.2494173
87, 1209456835, -112.40615844726562, -82.22107696533203, -72.7526626586914, -0.07816033, 0.12392243, 0.20488167
88, 1209473502, -112.30016326904297, -82.2645034790039, -72.7987060546875, -0.08784572, 0.18176194, 0.16893005
89, 1209490169, -112.21033477783203, -82.30517578125, -72.83430480957031, -0.095438376, 0.20242412, 0.15242767
90, 1209506836, -112.09353637695312, -82.33538055419922, -72.88778686523438, -0.112844355, 0.18902983, 0.15809822
91, 1209523503, -111.91922760009766, -82.3487319946289, -72.98760223388672, -0.08833075, 0.16500942, 0.15465832
92, 1209540170, -111.73741912841797, -82.34996795654297, -73.09087371826172, -0.0898476, 0.09205532, 0.16584587
93, 1209556837, -111.64945983886719, -82.35055541992188, -73.1006851196289, -0.046023138, -0.02147574, 0.13254356
94, 1209573504, -111.6812515258789, -82.35394287109375, -72.9926986694336, 0.004767224, -0.14616495, 0.10733795
95, 1209590171, -111.79329681396484, -82.3612060546875, -72.81212615966797, 0.05171124, -0.23995861, 0.10529423
96, 1209606838, -111.87876892089844, -82.36629486083984, -72.67027282714844, 0.0777487, -0.2626942, 0.1025877
97, 1209623505, -111.93307495117188, -82.3670425415039, -72.58782958984375, 0.09103536, -0.2428811, 0.12401104
98, 1209640172, -112.03408813476562, -82.36439514160156, -72.4955825805664, 0.074684635, -0.20598665, 0.13203621
99, 1209656839, -112.2007064819336, -82.36223602294922, -72.37996673583984, 0.08410437, -0.1948676, 0.1737051
100, 1209673506, -112.36255645751953, -82.36238861083984, -72.30670928955078, 0.067799725, -0.17954545, 0.2794428
101, 1209690173, -112.47738647460938, -82.37849426269531, -72.30072784423828, 0.0511551, -0.13440938, 0.28738213
102, 1209706840, -112.58394622802734, -82.41433715820312, -72.3042984008789, 0.075110726, -0.06751875, 0.2222786
103, 1209723507, -112.67981719970703, -82.4536361694336, -72.2994384765625, 0.06415924, 0.01116867, 0.18742752
104, 1209740174, -112.70613861083984, -82.4894790649414, -72.3282241821289, 0.04682495, 0.11159281, 0.17198944
105, 1209756841, -112.65933227539062, -82.51557159423828, -72.39387512207031, 0.02367909, 0.18802446, 0.126441
106, 1209773508, -112.63922119140625, -82.52577209472656, -72.4034194946289, -0.022323288, 0.20979948, 0.09710121
107, 1209790175, -112.64634704589844, -82.51982116699219, -72.36417388916016, -0.064108856, 0.19162694, 0.15290356
108, 1209806842, -112.61852264404297, -82.51056671142578, -72.3426513671875, -0.1118479, 0.15429932, 0.19717312
109, 1209823509, -112.52152252197266, -82.5031509399414, -72.37864685058594, -0.11732764, 0.09939823, 0.19858551
110, 1209840176, -112.41455841064453, -82.49540710449219, -72.42382049560547, -0.08255766, 0.0100611355, 0.1609745
111, 1209856843, -112.34040832519531, -82.48579406738281, -72.43672180175781, -0.07042318, -0.121977165, 0.12508774
112, 1209873510, -112.34954071044922, -82.456787109375, -72.36519622802734, -0.092856325, -0.28761527, 0.12433338
113, 1209890177, -112.275390625, -82.45420837402344, -72.39988708496094, -0.10797182, -0.13117054, 0.17286015
114, 1209906844, -112.64852905273438, -82.4615478515625, -72.08985137939453, 0.13819654, -0.14122312, 0.17648697
115, 1209923511, -113.059326171875, -82.46649169921875, -71.76870727539062, 0.12552746, -0.08665923, 0.28244114
116, 1209940178, -113.1318130493164, -82.4808578491211, -71.75553131103516, 0.042961996, -0.04874703, 0.26086712
117, 1209956845, -112.99346923828125, -82.49321746826172, -71.9406509399414, 0.014679783, -0.01751486, 0.18747139
118, 1209973512, -112.84445190429688, -82.50074768066406, -72.15528106689453, 0.005226621, 0.0014812902, 0.15280342
119, 1209990179, -112.84083557128906, -82.51069641113281, -72.2520523071289, 0.043883268, 0.012378385, 0.19000435
120, 1210006846, -112.94513702392578, -82.52748107910156, -72.24656677246094, 0.02681617, 0.013099319, 0.16427708
121, 1210023513, -113.04531860351562, -82.53675842285156, -72.23177337646484, 0.043595623, -0.014749724, 0.107910156
122, 1210040180, -113.12427520751953, -82.52947998046875, -72.20947265625, 0.03603258, -0.014172775, 0.12587452
123, 1210056847, -113.1975326538086, -82.51982116699219, -72.17842102050781, -0.007921406, -0.0044334913, 0.20500755
124, 1210073514, -113.25654602050781, -82.52523040771484, -72.16619873046875, -0.043007705, -0.03566789, 0.2619171
125, 1210090181, -113.22920227050781, -82.54580688476562, -72.23892211914062, -0.06251021, -0.026555857, 0.24973488
126, 1210106848, -113.10961151123047, -82.57357788085938, -72.3916015625, -0.10115321, 8.767016E-4, 0.17774868
127, 1210123515, -112.93254089355469, -82.59821319580078, -72.58460235595703, -0.07247576, 0.022752305, 0.12565517
128, 1210140182, -112.77852630615234, -82.6168212890625, -72.75353240966797, -0.03364055, 0.06475597, 0.13287163
129, 1210156849, -112.68193817138672, -82.63148498535156, -72.86846160888672, 0.006685035, 0.1733916, 0.19027042
130, 1210173516, -112.62358856201172, -82.64814758300781, -72.94096374511719, -0.035471436, 0.20934252, 0.19633865
131, 1210190183, -112.59022521972656, -82.66139221191406, -72.97444915771484, -0.040251542, 0.21382393, 0.19351864
132, 1210206850, -112.52256774902344, -82.67113494873047, -73.01702117919922, -0.03277613, 0.16391161, 0.20054913
133, 1210223517, -112.38658142089844, -82.68112182617188, -73.11072540283203, 0.0030155957, 0.0899324, 0.21691513
134, 1210240184, -112.16875457763672, -82.69379425048828, -73.28829193115234, 0.042589244, 0.024278438, 0.19456959
135, 1210256851, -111.9432144165039, -82.70286560058594, -73.48230743408203, 0.025712905, -0.030521233, 0.14473534
136, 1210273518, -111.77366638183594, -82.70806121826172, -73.62144470214844, -0.024570705, -0.114925586, 0.13192463
137, 1210290185, -111.68143463134766, -82.71080780029297, -73.67880249023438, -0.07195182, -0.16861181, 0.15180111
138, 1210306852, -111.68305206298828, -82.715087890625, -73.63607025146484, -0.105829634, -0.19700252, 0.15750027
139, 1210323519, -111.71179962158203, -82.72230529785156, -73.56529235839844, -0.069148645, -0.15966679, 0.14470005
140, 1210340186, -111.74951934814453, -82.72875213623047, -73.48934173583984, -0.012520995, -0.087531224, 0.13789558
141, 1210356853, -111.78484344482422, -82.73196411132812, -73.4283447265625, 0.015146102, -0.008801808, 0.13521194
142, 1210373520, -111.75780487060547, -82.73367309570312, -73.45012664794922, 0.05836542, 0.040730905, 0.16972256
143, 1210390187, -111.64495849609375, -82.73320770263672, -73.58393859863281, 0.0500793, 0.07964602, 0.17346573
144, 1210406854, -111.52079772949219, -82.7303466796875, -73.74654388427734, 0.059103575, 0.04696962, 0.16435242
145, 1210423521, -111.50406646728516, -82.72244262695312, -73.80084228515625, 0.03659661, 0.019949049, 0.16065693
146, 1210440188, -111.62686920166016, -82.71145629882812, -73.70378112792969, -0.004782381, 0.0032162326, 0.19859791
147, 1210456855, -111.7691879272461, -82.70580291748047, -73.5672607421875, -0.01253345, -0.012516698, 0.22539425
148, 1210473522, -111.85128021240234, -82.70962524414062, -73.48283386230469, -0.009764337, -0.033367533, 0.23488903
149, 1210490189, -111.81063079833984, -82.71753692626953, -73.52234649658203, 0.017914064, -0.0077339043, 0.19026661
150, 1210506856, -111.70697784423828, -82.72589874267578, -73.63154602050781, 0.045205124, 0.0022552528, 0.14979076
151, 1210523523, -111.6189956665039, -82.73096466064453, -73.72476196289062, 0.07258802, 0.008872018, 0.16843224
152, 1210540190, -111.5699462890625, -82.73625946044922, -73.77371978759766, 0.045821264, 0.0072347512, 0.18823624
153, 1210556857, -111.52839660644531, -82.74585723876953, -73.80744171142578, 0.042975605, 0.008282454, 0.17374325
154, 1210573524, -111.5135269165039, -82.7538070678711, -73.81138610839844, 0.0022558856, 0.020599185, 0.17155075
155, 1210590191, -111.54060363769531, -82.75890350341797, -73.7743148803711, -0.038191088, 0.065071315, 0.14565945
156, 1210606858, -111.5870590209961, -82.75904083251953, -73.72920227050781, -0.08019168, 0.040476944, 0.14725018
157, 1210623525, -111.62626647949219, -82.75540924072266, -73.70455932617188, -0.099271774, -0.01378359, 0.17239094
158, 1210640192, -111.61503601074219, -82.75481414794922, -73.74373626708984, -0.103126734, -0.025545761, 0.20478153
159, 1210656859, -111.56542205810547, -82.76229095458984, -73.82723236083984, -0.08795979, -0.051088087, 0.20022011
160, 1210673526, -111.52165222167969, -82.77379608154297, -73.90215301513672, -0.044716135, -0.0069216304, 0.18423176
161, 1210690193, -111.50244140625, -82.77982330322266, -73.9510726928711, 0.0016857425, 0.037498273, 0.15634537
162, 1210706860, -111.53146362304688, -82.78275299072266, -73.94650268554688, 0.035392787, 0.057435594, 0.14683056
163, 1210723527, -111.59261322021484, -82.78406524658203, -73.90093994140625, 0.0673391, 0.03347735, 0.17014694
164, 1210740194, -111.62926483154297, -82.78430938720703, -73.86912536621094, 0.0853906, -0.009564008, 0.16915417
165, 1210756861, -111.60779571533203, -82.78251647949219, -73.88951110839844, 0.057246696, -0.027304143, 0.17257214
166, 1210773528, -111.57154083251953, -82.77930450439453, -73.92192840576172, 0.038822062, -0.027342092, 0.17153263
167, 1210790195, -111.55963897705078, -82.77710723876953, -73.92748260498047, 0.022363232, -0.025858674, 0.1934948
168, 1210806862, -111.55026245117188, -82.77832794189453, -73.935302734375, 0.0042515234, -0.025807139, 0.218956
169, 1210823529, -111.48886108398438, -82.78260040283203, -74.00001525878906, 4.6828933E-4, -0.044468362, 0.21260166
170, 1210840196, -111.42796325683594, -82.78912353515625, -74.06747436523438, 0.0033723726, -0.060009036, 0.19226837
171, 1210856863, -111.40563201904297, -82.79655456542969, -74.09488677978516, 0.017712632, -0.05988098, 0.16979313
172, 1210873530, -111.37500762939453, -82.80775451660156, -74.12540435791016, -0.0066135065, -0.04893441, 0.17680359
173, 1210890197, -111.32176971435547, -82.81944274902344, -74.1795654296875, -0.019666914, 0.009048776, 0.14974785
174, 1210906864, -111.2779769897461, -82.82657623291016, -74.2229995727539, -0.018824356, 0.06433062, 0.1436348
175, 1210923531, -111.26969909667969, -82.82909393310547, -74.22663116455078, -0.017364139, 0.07900223, 0.15030861
176, 1210940198, -111.28927612304688, -82.82597351074219, -74.20262908935547, -0.030134408, 0.09813033, 0.18542099
177, 1210956865, -111.30728149414062, -82.82086181640625, -74.17736053466797, -0.023805931, 0.064266376, 0.1987524
178, 1210973532, -111.29193115234375, -82.81768798828125, -74.18627166748047, -0.026060214, 0.057439316, 0.18730354
179, 1210990199, -111.25444793701172, -82.81954956054688, -74.21826934814453, 0.008020311, 0.0039078724, 0.16719437
180, 1211006866, -111.18550109863281, -82.81990051269531, -74.28008270263672, 0.022553459, -0.033562344, 0.13977242
181, 1211023533, -111.14042663574219, -82.81394958496094, -74.31483459472656, -0.0027916539, -0.062051352, 0.187603
182, 1211040200, -111.11824798583984, -82.81012725830078, -74.32606506347656, -0.0040431903, -0.06402005, 0.19347572
183, 1211056867, -111.13017272949219, -82.80953216552734, -74.3099136352539, 3.8704587E-4, -0.055790093, 0.16908741
184, 1211073534, -111.17784881591797, -82.8087387084961, -74.26734924316406, 0.0054626237, -0.028554045, 0.15054512
185, 1211090201, -111.22418212890625, -82.80696868896484, -74.23859405517578, -0.0018838505, -0.018102335, 0.1502409
186, 1211106868, -111.27376556396484, -82.79916381835938, -74.20448303222656, 0.00905843, -0.02317232, 0.16086292
187, 1211123535, -111.31895446777344, -82.78999328613281, -74.17399597167969, 0.018708402, -0.002892544, 0.18746567
188, 1211140202, -111.36106872558594, -82.78311157226562, -74.14175415039062, 0.021299196, 0.0042021764, 0.22812843
189, 1211156869, -111.39510345458984, -82.78162384033203, -74.11646270751953, 0.053290322, 0.0126190875, 0.2106638
190, 1211173536, -111.4216537475586, -82.78827667236328, -74.10309600830078, 0.044130474, 0.007131558, 0.16729069
191, 1211190203, -111.43647766113281, -82.79688262939453, -74.10729217529297, 1.546845E-4, 0.020113064, 0.14672852
192, 1211206870, -111.45252990722656, -82.80091094970703, -74.11705017089844, 0.0047979816, -0.009921765, 0.11963463
193, 1211223537, -111.46195983886719, -82.78836059570312, -74.13554382324219, -0.04171663, -0.020920347, 0.20437336
194, 1211240204, -111.46421813964844, -82.78033447265625, -74.16071319580078, -0.05654025, -0.003967889, 0.23513985
195, 1211256871, -111.50369262695312, -82.7835464477539, -74.14849853515625, -0.007435024, -0.013250064, 0.19522762
196, 1211273538, -111.56903839111328, -82.79320526123047, -74.10003662109375, 0.01394843, -0.0035020744, 0.20351982
197, 1211290205, -111.56237030029297, -82.80824279785156, -74.10332489013672, 0.037072957, 0.020427212, 0.16311455
198, 1211306872, -111.49644470214844, -82.81963348388672, -74.1500473022461, 0.033201255, 0.05606563, 0.149539
199, 1211323539, -111.46681213378906, -82.82679748535156, -74.14939880371094, -0.039310627, 0.10163359, 0.15569592
200, 1211340206, -111.50772857666016, -82.82840728759766, -74.07881164550781, -0.04857205, 0.09405007, 0.15564251
201, 1211356873, -111.57972717285156, -82.82424926757812, -73.9825210571289, -0.04004744, 0.1313523, 0.1675291
202, 1211373540, -111.59392547607422, -82.8132095336914, -73.94209289550781, 0.023312273, 0.08868737, 0.15961933
203, 1211390207, -111.60047912597656, -82.79761505126953, -73.89823150634766, 0.09000637, 0.04342759, 0.15385342
204, 1211406874, -111.63066101074219, -82.78126525878906, -73.81043243408203, 0.10531107, 0.009171791, 0.17455387
205, 1211423541, -111.66279602050781, -82.77001953125, -73.71025848388672, 0.08659687, -0.045342878, 0.1999321
206, 1211440208, -111.66836547851562, -82.76310729980469, -73.64404296875, 0.0033031104, -0.10672099, 0.19533348
207, 1211456875, -111.67095184326172, -82.75782775878906, -73.60285186767578, -0.03521031, -0.17625009, 0.17681122
208, 1211473542, -111.69954681396484, -82.7540512084961, -73.56752014160156, -0.03712196, -0.17774792, 0.16593361
209, 1211490209, -111.7546157836914, -82.75332641601562, -73.53192901611328, -0.0197052, -0.18015526, 0.17252445
210, 1211506876, -111.82561492919922, -82.75527954101562, -73.49331665039062, 0.007779803, -0.1417671, 0.17899513
211, 1211523543, -111.901611328125, -82.75846862792969, -73.45368957519531, 0.02092817, -0.08030071, 0.2107439
212, 1211540210, -111.94258117675781, -82.76497650146484, -73.44096374511719, -0.018036442, 0.008542386, 0.20742989
213, 1211556877, -111.93809509277344, -82.78107452392578, -73.46700286865234, 0.0033456066, 0.08470912, 0.17661762
214, 1211573544, -111.94722747802734, -82.7975082397461, -73.47956848144531, -0.0045744693, 0.13231531, 0.13713837
215, 1211590211, -112.01273345947266, -82.80565643310547, -73.4395980834961, -0.019209338, 0.17334142, 0.13322735
216, 1211606878, -112.10027313232422, -82.79933166503906, -73.38400268554688, -0.045601547, 0.17890938, 0.14630318
217, 1211623545, -112.18206024169922, -82.78148651123047, -73.33917999267578, -0.06757118, 0.13227066, 0.17314053
218, 1211640212, -112.24323272705078, -82.76158905029297, -73.31695556640625, -0.06771369, 0.05525665, 0.18405247
219, 1211656879, -112.33321380615234, -82.74393463134766, -73.25724792480469, -0.052589457, -0.059300598, 0.16818619
220, 1211673546, -112.42677307128906, -82.72994232177734, -73.17778015136719, -0.02827285, -0.12899093, 0.20069408
221, 1211690213, -112.4881591796875, -82.7244644165039, -73.10728454589844, 0.0034976827, -0.117900066, 0.20097828
222, 1211706880, -112.51936340332031, -82.72457122802734, -73.05828857421875, 0.0033240197, -0.087250166, 0.19821739
223, 1211723547, -112.56591796875, -82.72843170166016, -72.99478149414062, -0.008500859, -0.036102403, 0.1966734
224, 1211740214, -112.59814453125, -82.73250579833984, -72.95782470703125, 0.008351013, -0.007755683, 0.19445801
225, 1211756881, -112.60993957519531, -82.73650360107422, -72.95631408691406, 0.04974321, 0.001519923, 0.18506622
226, 1211773548, -112.61473083496094, -82.7381820678711, -72.96610260009766, 0.07944918, -0.032682512, 0.17094707
227, 1211790215, -112.59398651123047, -82.73990631103516, -72.99009704589844, 0.07594508, -0.032214224, 0.15960121
228, 1211806882, -112.55522155761719, -82.73990631103516, -73.02149200439453, 0.0809154, -0.037092607, 0.13761425
229, 1211823549, -112.53678131103516, -82.73453521728516, -73.03723907470703, 0.021995155, -0.03564755, 0.13171768
230, 1211840216, -112.54173278808594, -82.72457122802734, -73.04045867919922, -0.042563085, -0.023599654, 0.14596748
231, 1211856883, -112.57644653320312, -82.71366119384766, -73.03401184082031, -0.083677985, -0.060293898, 0.16935444
232, 1211873550, -112.62798309326172, -82.70612335205078, -73.0281982421875, -0.088438146, -0.05004471, 0.20090294
233, 1211890217, -112.6877212524414, -82.70357513427734, -73.02243041992188, -0.057562295, -0.033319358, 0.1995039
234, 1211906884, -112.77973175048828, -82.7077407836914, -72.98077392578125, -0.041411035, 0.016299134, 0.17527294
235, 1211923551, -112.928466796875, -82.71311950683594, -72.86872863769531, -0.0107930275, 0.05989682, 0.15924835
236, 1211940218, -113.06265258789062, -82.71511840820312, -72.75579071044922, -0.0030981514, 0.114429235, 0.18154526
