sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:02:37.919 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
15, 2343825873, -143.47625732421875, -79.59883117675781, -59.935359954833984, -0.060443252, -0.006703489, 0.17926598
16, 2343842540, -143.4783935546875, -79.604736328125, -59.937889099121094, -0.0489238, 0.01844507, 0.17030334
17, 2343859207, -143.4662628173828, -79.61038970947266, -59.942596435546875, -0.022364818, 0.058601297, 0.18059921
18, 2343875874, -143.43014526367188, -79.61441040039062, -59.94716262817383, -0.009376508, 0.049113564, 0.1859951
19, 2343892541, -143.38514709472656, -79.61800384521484, -59.948333740234375, -0.028543806, 7.818483E-4, 0.17658901
20, 2343909208, -143.33810424804688, -79.62166595458984, -59.95029067993164, -0.023591653, -0.029717555, 0.1599083
21, 2343925875, -143.29261779785156, -79.62693786621094, -59.95587158203125, -0.0026216393, -0.07055745, 0.1483345
22, 2343942542, -143.24798583984375, -79.6292724609375, -59.97209548950195, -0.0054727006, -0.05460645, 0.16402149
23, 2343959209, -143.20361328125, -79.63001251220703, -59.99619674682617, 0.003561288, -0.053272694, 0.17976761
24, 2343975876, -143.17018127441406, -79.62840270996094, -60.02165985107422, 0.014648159, -0.057510555, 0.18708229
25, 2343992543, -143.14158630371094, -79.62608337402344, -60.04916000366211, 0.014291908, -0.010566854, 0.18817234
26, 2344009210, -143.1185302734375, -79.6250228881836, -60.06201934814453, 0.024450222, 0.03241787, 0.14678478
27, 2344025877, -143.1038360595703, -79.6196060180664, -60.050968170166016, 0.01316096, 0.043917112, 0.15445423
28, 2344042544, -143.08499145507812, -79.61463928222656, -60.04451370239258, -0.042831227, -0.016913058, 0.1648798
29, 2344059211, -143.05364990234375, -79.6114730834961, -60.06406784057617, -0.08649416, -0.042101346, 0.20631981
30, 2344075878, -143.01397705078125, -79.6106948852539, -60.10857009887695, -0.058261182, -0.044969186, 0.18583679
31, 2344092545, -142.9755859375, -79.61032104492188, -60.16585159301758, -0.01291036, -0.0018506873, 0.17928314
32, 2344109212, -142.9271240234375, -79.61092376708984, -60.22794723510742, -0.029609166, 0.058009155, 0.1418066
33, 2344125879, -142.8695068359375, -79.61124420166016, -60.2845344543457, -0.018127069, 0.041366324, 0.1535263
34, 2344142546, -142.7949981689453, -79.61175537109375, -60.35276794433594, -0.040896304, 0.011308415, 0.18826103
35, 2344159213, -142.72018432617188, -79.61270904541016, -60.42594528198242, -0.049612205, -0.029994154, 0.17590618
36, 2344175880, -142.632568359375, -79.61514282226562, -60.51639938354492, -0.02948337, -0.05628218, 0.16869926
37, 2344192547, -142.5520782470703, -79.61558532714844, -60.60340881347656, -0.008140342, -0.024995733, 0.15956116
38, 2344209214, -142.4749755859375, -79.61518859863281, -60.68791961669922, -9.6353644E-4, 0.0045057978, 0.18571854
39, 2344225881, -142.392333984375, -79.61180114746094, -60.7657356262207, 0.031499248, 0.021343755, 0.18764877
40, 2344242548, -142.3074951171875, -79.60749816894531, -60.84177017211914, 0.052202288, 0.007072453, 0.19060326
41, 2344259215, -142.2528076171875, -79.60066223144531, -60.893951416015625, 0.030779593, -0.021656394, 0.1550827
42, 2344275882, -142.21673583984375, -79.59306335449219, -60.93832015991211, -0.007659775, -0.0498934, 0.13964367
43, 2344292549, -142.1894989013672, -79.58396911621094, -60.98954772949219, -0.022262253, -0.043730423, 0.16529274
44, 2344309216, -142.15084838867188, -79.574951171875, -61.058929443359375, -0.01608131, -7.7357836E-4, 0.21334553
45, 2344325883, -142.1175537109375, -79.5672836303711, -61.12312316894531, 0.0031742193, 0.053840358, 0.20142174
46, 2344342550, -142.11029052734375, -79.56161499023438, -61.15399169921875, 0.020154694, 0.073872656, 0.16335869
47, 2344359217, -142.08619689941406, -79.55659484863281, -61.19138717651367, 0.023730231, 0.059103474, 0.14822769
48, 2344375884, -142.0657501220703, -79.55119323730469, -61.2291374206543, -0.004523427, 0.019640362, 0.17560863
49, 2344392551, -142.0652313232422, -79.54705810546875, -61.248104095458984, -0.0066326633, 0.03405499, 0.20642376
50, 2344409218, -142.0771484375, -79.54549407958984, -61.25066375732422, 0.0063249976, 0.055351865, 0.18016815
51, 2344425885, -142.08387756347656, -79.54537200927734, -61.244449615478516, 0.041821312, 0.09999193, 0.17685413
52, 2344442552, -142.09994506835938, -79.54464721679688, -61.21174621582031, 0.05842049, 0.08851091, 0.16395855
53, 2344459219, -142.11691284179688, -79.54267120361328, -61.165164947509766, 0.019519052, 0.051101096, 0.16550732
54, 2344475886, -142.14051818847656, -79.54177856445312, -61.10940170288086, -0.016391616, -0.02800377, 0.17967033
55, 2344492553, -142.174072265625, -79.54150390625, -61.0601692199707, -0.039065372, -0.009593902, 0.19777012
56, 2344509220, -142.2041015625, -79.54242706298828, -61.02620315551758, -0.03172304, 0.017819347, 0.14746761
57, 2344525887, -142.23963928222656, -79.54345703125, -60.98720932006836, -0.010475884, 0.055316944, 0.14680195
58, 2344542554, -142.26898193359375, -79.54351806640625, -60.94715118408203, -0.019322919, 0.006369393, 0.16561222
59, 2344559221, -142.3053741455078, -79.5458984375, -60.900814056396484, -0.049020246, -0.035695132, 0.20623207
60, 2344575888, -142.34725952148438, -79.55062866210938, -60.857566833496094, -0.032143496, -0.0145654455, 0.19629288
61, 2344592555, -142.39376831054688, -79.55665588378906, -60.812721252441406, 0.0153825665, 0.036517937, 0.15048122
62, 2344609222, -142.44021606445312, -79.5611801147461, -60.7615966796875, -0.0025964521, 0.066853784, 0.18026638
63, 2344625889, -142.4762725830078, -79.56602478027344, -60.71403884887695, -0.026102904, 0.05911476, 0.19680023
64, 2344642556, -142.52264404296875, -79.5741195678711, -60.659217834472656, -0.048158564, 0.015370595, 0.17225075
65, 2344659223, -142.57228088378906, -79.5824203491211, -60.60872268676758, -0.05985835, -0.02190019, 0.15523243
66, 2344675890, -142.61668395996094, -79.59060668945312, -60.57362747192383, -0.05137427, -0.0012271979, 0.17251682
67, 2344692557, -142.66415405273438, -79.60102844238281, -60.536170959472656, -0.03652572, 0.051179886, 0.16761875
68, 2344709224, -142.70494079589844, -79.61115264892578, -60.493045806884766, -0.015441742, 0.08117331, 0.1737585
69, 2344725891, -142.74334716796875, -79.62322235107422, -60.43705749511719, -0.01616823, 0.0420063, 0.1765995
70, 2344742558, -142.7760772705078, -79.6358413696289, -60.38799285888672, -0.048650153, -0.02030196, 0.1709156
71, 2344759225, -142.8025360107422, -79.64793395996094, -60.35664749145508, -0.056121897, -0.06357485, 0.19147015
72, 2344775892, -142.83169555664062, -79.6606216430664, -60.33259201049805, -0.033459723, -0.035952672, 0.20715523
73, 2344792559, -142.8484649658203, -79.67488098144531, -60.32804870605469, -0.007874766, 0.008916714, 0.19193459
74, 2344809226, -142.8766326904297, -79.68807983398438, -60.315975189208984, -0.0052571506, 0.0056756088, 0.11966324
75, 2344825893, -142.91207885742188, -79.69879913330078, -60.300235748291016, -0.018373715, -0.020342194, 0.12514019
76, 2344842560, -142.94229125976562, -79.70912170410156, -60.29029083251953, -0.012461811, -0.018953117, 0.1730957
77, 2344859227, -142.97262573242188, -79.71797943115234, -60.279136657714844, -0.024672087, -0.019758936, 0.21607494
78, 2344875894, -142.99191284179688, -79.72767639160156, -60.277103424072266, -0.025383249, 0.014528734, 0.19857693
79, 2344892561, -142.9991912841797, -79.73747253417969, -60.27824401855469, -0.028030746, 0.016063485, 0.17307758
80, 2344909228, -142.99761962890625, -79.74567413330078, -60.28279113769531, -0.0498057, 0.029836632, 0.1565609
81, 2344925895, -142.98968505859375, -79.75495147705078, -60.28977966308594, -0.043047395, 0.014185473, 0.16238403
82, 2344942562, -142.95571899414062, -79.76599884033203, -60.32453155517578, -0.0873291, -0.031902786, 0.20314884
83, 2344959229, -142.90658569335938, -79.77613067626953, -60.381980895996094, -0.058244556, -0.031098364, 0.22030449
84, 2344975896, -142.84864807128906, -79.7878189086914, -60.450958251953125, -0.011762761, -0.0045986115, 0.18540287
85, 2344992563, -142.79595947265625, -79.79776000976562, -60.518741607666016, 0.009755139, 0.01650984, 0.1546526
86, 2345009230, -142.75958251953125, -79.80509185791016, -60.562442779541016, 0.04070622, -0.019942775, 0.13756275
87, 2345025897, -142.72496032714844, -79.8093032836914, -60.602500915527344, 0.042548332, -0.0354667, 0.16307735
88, 2345042564, -142.71131896972656, -79.80953216552734, -60.61916732788086, 0.063273095, -0.025709521, 0.16336155
89, 2345059231, -142.70811462402344, -79.808349609375, -60.62216567993164, 0.077848375, -0.034093827, 0.16543579
90, 2345075898, -142.72906494140625, -79.80265808105469, -60.59638214111328, 0.10813124, -0.020654218, 0.16845322
91, 2345092565, -142.7705078125, -79.79444122314453, -60.5501594543457, 0.10052403, -0.021188246, 0.17191505
92, 2345109232, -142.84310913085938, -79.78366088867188, -60.48278045654297, 0.016884197, -0.039287988, 0.15118217
93, 2345125899, -142.9348907470703, -79.77285766601562, -60.40756607055664, -0.07289173, -0.018401207, 0.13786983
94, 2345142566, -143.0076141357422, -79.76042175292969, -60.352752685546875, -0.10739034, 0.017545432, 0.16397285
95, 2345159233, -143.03799438476562, -79.75251007080078, -60.338157653808594, -0.0952319, 0.04981936, 0.21853447
96, 2345175900, -143.04969787597656, -79.74893951416016, -60.33584976196289, -0.090085246, 0.077328496, 0.2108612
97, 2345192567, -143.03488159179688, -79.74974822998047, -60.338951110839844, -0.091078654, 0.10441005, 0.17299175
98, 2345209234, -142.98681640625, -79.75435638427734, -60.3652458190918, -0.106043026, 0.0901326, 0.19574165
99, 2345225901, -142.91554260253906, -79.7603988647461, -60.40455627441406, -0.078693114, 0.049816567, 0.1911726
100, 2345242568, -142.8374481201172, -79.76863098144531, -60.447330474853516, -0.05159484, 0.029474486, 0.16352081
101, 2345259235, -142.76019287109375, -79.77726745605469, -60.492252349853516, 0.0046261596, -0.008149617, 0.17102242
102, 2345275902, -142.69268798828125, -79.78500366210938, -60.53700637817383, 0.01467593, -0.061141465, 0.1979475
103, 2345292569, -142.632568359375, -79.79413604736328, -60.58917999267578, 0.0076757562, -0.06665268, 0.18511009
104, 2345309236, -142.60548400878906, -79.80229187011719, -60.6253662109375, 0.01246617, -0.07695082, 0.15949917
105, 2345325903, -142.59632873535156, -79.80916595458984, -60.65176773071289, 0.02733636, -0.026650567, 0.13200092
106, 2345342570, -142.58294677734375, -79.81155395507812, -60.67306900024414, 0.03312501, -0.007948959, 0.14861298
107, 2345359237, -142.5658416748047, -79.81008911132812, -60.691184997558594, 0.049316626, -0.0030485492, 0.18336678
108, 2345375904, -142.5696563720703, -79.80838775634766, -60.68750762939453, 0.013539884, -0.047287967, 0.16191673
109, 2345392571, -142.58209228515625, -79.80516815185547, -60.68436050415039, -0.03106418, -0.02718007, 0.17100334
110, 2345409238, -142.594482421875, -79.80159759521484, -60.68574523925781, -0.035460737, -0.0068716262, 0.17695522
111, 2345425905, -142.5957794189453, -79.79718017578125, -60.69951629638672, -0.021016756, 0.029918214, 0.18939781
112, 2345442572, -142.5952606201172, -79.7940444946289, -60.712310791015625, -0.010117691, 0.0466742, 0.17153263
113, 2345459239, -142.59214782714844, -79.7902603149414, -60.71061706542969, 0.019392949, 0.0658448, 0.20346165
114, 2345475906, -142.59251403808594, -79.78726196289062, -60.70068359375, -0.01714621, 0.02709698, 0.18673325
115, 2345492573, -142.6029052734375, -79.78770446777344, -60.68699645996094, -0.06399514, -0.020788549, 0.16880989
116, 2345509240, -142.6062469482422, -79.78779602050781, -60.68839645385742, -0.09093207, -0.018224688, 0.16754627
117, 2345525907, -142.58819580078125, -79.78827667236328, -60.723209381103516, -0.072373845, -0.023060614, 0.17487717
118, 2345542574, -142.5615997314453, -79.78976440429688, -60.772857666015625, -0.059055742, 0.01263664, 0.17186737
119, 2345559241, -142.5264892578125, -79.79332733154297, -60.82112121582031, -0.018369524, 0.04291376, 0.17686844
120, 2345575908, -142.47703552246094, -79.7973403930664, -60.86738967895508, 0.0048973504, 0.0804422, 0.19680882
121, 2345592575, -142.42469787597656, -79.80231475830078, -60.90703201293945, 0.008340931, 0.06274657, 0.20023346
122, 2345609242, -142.37852478027344, -79.80643463134766, -60.93482208251953, 0.013512839, -0.0061359894, 0.16991806
123, 2345625909, -142.33998107910156, -79.80879211425781, -60.95946502685547, 0.05210534, -0.05846786, 0.1587286
124, 2345642576, -142.32568359375, -79.80818176269531, -60.97367858886719, 0.030951865, -0.064746395, 0.1488514
125, 2345659243, -142.3255157470703, -79.80484008789062, -60.98163604736328, 0.017504683, -0.018306047, 0.1617899
126, 2345675910, -142.32432556152344, -79.8011703491211, -60.989532470703125, 0.022585258, 0.0027050655, 0.17645264
127, 2345692577, -142.335205078125, -79.79550170898438, -60.98038864135742, 0.0080082035, 5.063686E-4, 0.17976093
128, 2345709244, -142.34214782714844, -79.79032135009766, -60.970272064208984, -0.028329652, -0.031079086, 0.15216827
129, 2345725911, -142.35348510742188, -79.78324890136719, -60.95777130126953, -0.04610058, -0.02650439, 0.1624775
130, 2345742578, -142.35028076171875, -79.77606964111328, -60.96519088745117, -0.016666047, -0.0074370583, 0.16985989
131, 2345759245, -142.3483428955078, -79.76707458496094, -60.9713249206543, -0.0068035806, 0.001612199, 0.18639278
132, 2345775912, -142.33673095703125, -79.7609634399414, -60.9883918762207, -0.016211981, 0.030198555, 0.16338444
133, 2345792579, -142.34646606445312, -79.75579071044922, -60.99095916748047, -0.03150285, 0.016298229, 0.15073872
134, 2345809246, -142.34561157226562, -79.75081634521484, -61.00716781616211, -0.014706356, 0.05984129, 0.17457676
135, 2345825913, -142.34703063964844, -79.74640655517578, -61.01227569580078, 0.016161704, 0.07547792, 0.20923042
136, 2345842580, -142.34628295898438, -79.74573516845703, -61.00410842895508, 0.004073789, 0.057833977, 0.21460533
137, 2345859247, -142.33526611328125, -79.74813842773438, -60.99738693237305, -0.028231977, 0.026081, 0.17094994
138, 2345875914, -142.3091583251953, -79.74915313720703, -61.002620697021484, -0.044916704, 0.027331332, 0.16164494
139, 2345892581, -142.26065063476562, -79.75109100341797, -61.02479553222656, -0.06604204, 0.010179507, 0.19004917
140, 2345909248, -142.1980438232422, -79.75477600097656, -61.06401062011719, -0.06306908, 0.026404032, 0.19482708
141, 2345925915, -142.12582397460938, -79.76153564453125, -61.11347198486328, -0.051891383, 0.03474442, 0.17681408
142, 2345942582, -142.04052734375, -79.7677993774414, -61.166282653808594, -0.037004527, 0.002288214, 0.14006424
143, 2345959249, -141.94932556152344, -79.77278900146484, -61.22089767456055, -0.03615424, -0.037131816, 0.17960835
144, 2345975916, -141.86390686035156, -79.77792358398438, -61.28280258178711, -0.018575603, -0.054772854, 0.18655968
145, 2345992583, -141.79942321777344, -79.78112030029297, -61.34199905395508, -0.004247347, -0.088107295, 0.15078545
146, 2346009250, -141.74371337890625, -79.7823486328125, -61.404117584228516, 0.028018452, -0.021286536, 0.12957
147, 2346025917, -141.70135498046875, -79.78013610839844, -61.44987487792969, 0.035189614, 0.02340583, 0.16888428
148, 2346042584, -141.67678833007812, -79.77745819091797, -61.473636627197266, 0.03420743, 0.030998956, 0.18116856
149, 2346059251, -141.6556396484375, -79.77713012695312, -61.489845275878906, 0.011385107, 0.047823224, 0.18808556
150, 2346075918, -141.63916015625, -79.77825164794922, -61.4984245300293, -0.010859698, 0.027797803, 0.1622057
151, 2346092585, -141.63072204589844, -79.77801513671875, -61.50536346435547, -0.042476766, -0.016372493, 0.15966797
152, 2346109252, -141.6240234375, -79.77678680419922, -61.523399353027344, -0.03955295, -0.017543923, 0.20381546
153, 2346125919, -141.61000061035156, -79.77670288085938, -61.552635192871094, -0.020780852, 0.012580706, 0.18916893
154, 2346142586, -141.59288024902344, -79.77838134765625, -61.580406188964844, -0.010614015, 0.042982772, 0.16510677
155, 2346159253, -141.56951904296875, -79.78157806396484, -61.604244232177734, -0.008050908, 0.041505296, 0.17158794
156, 2346175920, -141.54225158691406, -79.78294372558594, -61.627201080322266, -0.012858518, 0.013456151, 0.18647671
157, 2346192587, -141.5136260986328, -79.7861557006836, -61.651187896728516, -0.047426432, -0.0057126, 0.19445705
158, 2346209254, -141.4835662841797, -79.78941345214844, -61.68800735473633, -0.04447299, -0.022244848, 0.19236374
159, 2346225921, -141.43954467773438, -79.79342651367188, -61.74239730834961, -0.01379677, -0.026549315, 0.15684032
160, 2346242588, -141.39944458007812, -79.79512023925781, -61.79595184326172, 0.004250448, 0.01953548, 0.14457989
161, 2346259255, -141.372314453125, -79.79647064208984, -61.83338165283203, 0.027531361, 0.019536206, 0.1610384
162, 2346275922, -141.3528289794922, -79.79702758789062, -61.86282730102539, 0.033014372, 0.022565812, 0.18623066
163, 2346292589, -141.35897827148438, -79.79711151123047, -61.866493225097656, 0.0283206, 0.028368488, 0.16283989
164, 2346309256, -141.36651611328125, -79.79647064208984, -61.87139129638672, -0.0075346217, 0.011215825, 0.16939831
165, 2346325923, -141.38771057128906, -79.7962417602539, -61.858734130859375, -0.003442393, 0.06597069, 0.20665455
166, 2346342590, -141.40988159179688, -79.7968978881836, -61.84333419799805, -0.007768961, 0.06606395, 0.2029829
167, 2346359257, -141.43434143066406, -79.79932403564453, -61.82345199584961, -0.003058747, 0.03828615, 0.1769638
168, 2346375924, -141.4632110595703, -79.80125427246094, -61.798316955566406, -0.0031131024, -0.0069300192, 0.14198112
169, 2346392591, -141.48089599609375, -79.80292510986328, -61.78163146972656, -0.026739553, 0.008897771, 0.16210747
170, 2346409258, -141.5007781982422, -79.80453491210938, -61.76536178588867, -0.03523542, -0.0051492355, 0.1922884
171, 2346425925, -141.5167236328125, -79.80755615234375, -61.75581741333008, -0.030238314, 0.012310367, 0.18371964
172, 2346442592, -141.5294647216797, -79.81145477294922, -61.74790954589844, -0.018798096, 0.0072580245, 0.17733765
173, 2346459259, -141.5384063720703, -79.814453125, -61.7411003112793, -0.0043195277, 0.008758634, 0.18367386
174, 2346475926, -141.55120849609375, -79.81678771972656, -61.7269401550293, 0.0189633, 0.0071888473, 0.1788292
175, 2346492593, -141.561279296875, -79.81924438476562, -61.714351654052734, -0.001369883, 0.009039031, 0.17407513
176, 2346509260, -141.57577514648438, -79.82157897949219, -61.697391510009766, -0.017819222, 0.0042779264, 0.17360592
177, 2346525927, -141.60154724121094, -79.82534790039062, -61.67058563232422, -0.014380936, 0.016404845, 0.18140125
178, 2346542594, -141.6214599609375, -79.83033752441406, -61.647708892822266, -0.012575579, 0.012829923, 0.17759895
179, 2346559261, -141.64334106445312, -79.83517456054688, -61.630531311035156, -0.0088927, 0.018770786, 0.1859932
180, 2346575928, -141.6808319091797, -79.84085083007812, -61.60321044921875, -0.0045554596, 0.024931977, 0.1870718
181, 2346592595, -141.72506713867188, -79.84620666503906, -61.568328857421875, 0.007203096, 0.034993075, 0.17004585
182, 2346609262, -141.77426147460938, -79.85033416748047, -61.52342987060547, 0.0039282683, 0.011804837, 0.15643024
183, 2346625929, -141.8168182373047, -79.85423278808594, -61.48371124267578, -2.1898682E-4, -0.026614359, 0.17586422
184, 2346642596, -141.8638458251953, -79.85786437988281, -61.44063186645508, -0.042197987, -0.014300414, 0.18680382
185, 2346659263, -141.89649963378906, -79.86299896240234, -61.40625, -0.06290149, 0.03202801, 0.17673302
186, 2346675930, -141.90359497070312, -79.8686294555664, -61.38469314575195, -0.03809865, 0.03866601, 0.17656136
187, 2346692597, -141.8979949951172, -79.8741455078125, -61.3673095703125, -0.039173383, 0.003173437, 0.20452881
188, 2346709264, -141.90097045898438, -79.88090515136719, -61.349666595458984, -0.023619732, -0.019060627, 0.18552876
189, 2346725931, -141.90579223632812, -79.89107513427734, -61.332252502441406, -0.010850576, 0.021724453, 0.14875889
190, 2346742598, -141.90538024902344, -79.902587890625, -61.31385040283203, -0.0057474123, 0.06096327, 0.16358662
191, 2346759265, -141.8861541748047, -79.91199493408203, -61.30224609375, -0.038067777, 0.023526248, 0.19759655
192, 2346775932, -141.864501953125, -79.923583984375, -61.290306091308594, -0.05909972, -0.006309994, 0.17711353
193, 2346792599, -141.84007263183594, -79.93546295166016, -61.28893280029297, -0.055052903, -0.03239049, 0.16413689
194, 2346809266, -141.81556701660156, -79.94636535644531, -61.295162200927734, -0.045181103, 5.975619E-4, 0.17775345
195, 2346825933, -141.77651977539062, -79.95850372314453, -61.31510925292969, -0.07230407, 0.04205117, 0.1757555
196, 2346842600, -141.72625732421875, -79.9732666015625, -61.3377685546875, -0.07497975, 0.043595307, 0.16876793
197, 2346859267, -141.6543731689453, -79.98939514160156, -61.37069320678711, -0.057199076, 0.010092393, 0.16287231
198, 2346875934, -141.5673065185547, -80.00284576416016, -61.4242057800293, -0.07193162, -0.0368926, 0.16601086
199, 2346892601, -141.4628143310547, -80.01750946044922, -61.50239944458008, -0.039362963, -0.040839616, 0.19920635
200, 2346909268, -141.35289001464844, -80.03382110595703, -61.600860595703125, -0.04354277, -0.016842036, 0.22505665
201, 2346925935, -141.2626495361328, -80.05055236816406, -61.690582275390625, -0.0065512485, -0.025851285, 0.188694
202, 2346942602, -141.18743896484375, -80.0666275024414, -61.774227142333984, 0.024514286, -0.0056293416, 0.13366508
203, 2346959269, -141.1175079345703, -80.07909393310547, -61.85308837890625, 0.07546347, -0.01095314, 0.16088104
204, 2346975936, -141.0619659423828, -80.08918762207031, -61.9147834777832, 0.1100956, -0.03427113, 0.20936108
205, 2346992603, -141.02114868164062, -80.09738159179688, -61.962562561035156, 0.09476022, -0.016494697, 0.20675945
206, 2347009270, -141.0198211669922, -80.1044921875, -61.97704315185547, 0.07008205, 0.008445493, 0.14739418
207, 2347025937, -141.0483856201172, -80.10980224609375, -61.96781921386719, 0.047821447, -0.05277029, 0.15890598
208, 2347042604, -141.0750732421875, -80.11324310302734, -61.9725456237793, -2.0925004E-4, -0.020178415, 0.15396976
209, 2347059271, -141.11492919921875, -80.11451721191406, -61.95941925048828, -0.019161304, 0.028185654, 0.15853596
210, 2347075938, -141.149169921875, -80.11933135986328, -61.941551208496094, -0.0389694, 0.048612837, 0.15098
211, 2347092605, -141.15545654296875, -80.12295532226562, -61.93760299682617, -0.011678091, 0.022428464, 0.175951
212, 2347109272, -141.15806579589844, -80.12560272216797, -61.94473648071289, -0.043265752, -0.055356726, 0.19049549
213, 2347125939, -141.16644287109375, -80.12896728515625, -61.96875, -0.080339216, -0.09052202, 0.17660522
214, 2347142606, -141.18231201171875, -80.13321685791016, -62.000064849853516, -0.046296768, -0.041933935, 0.13584042
215, 2347159273, -141.18338012695312, -80.13359069824219, -62.04582214355469, 0.020785658, 0.014016498, 0.1541357
216, 2347175940, -141.1710205078125, -80.13207244873047, -62.093994140625, 0.028919546, 0.032964192, 0.2036953
217, 2347192607, -141.17384338378906, -80.13146209716797, -62.11997604370117, 0.025117869, 0.021479595, 0.21159267
218, 2347209274, -141.20310974121094, -80.13398742675781, -62.116336822509766, 0.018839488, 0.020297378, 0.1455288
219, 2347225941, -141.23095703125, -80.1356430053711, -62.110382080078125, -0.026040278, -0.0014208159, 0.13995361
220, 2347242608, -141.24574279785156, -80.13578033447266, -62.11964416503906, -0.04619377, -0.033097073, 0.17986584
221, 2347259275, -141.24127197265625, -80.13695526123047, -62.15086364746094, -0.032077756, 0.0026577367, 0.248065
222, 2347275942, -141.2290802001953, -80.14248657226562, -62.19319152832031, 0.030597778, 0.05569781, 0.23017693
223, 2347292609, -141.24546813964844, -80.1501693725586, -62.189937591552734, 0.016245928, 0.15945844, 0.11276722
224, 2347309276, -141.26234436035156, -80.15897369384766, -62.15583419799805, -0.051976528, 0.1693048, 0.060094833
225, 2347325943, -141.2318878173828, -80.16712951660156, -62.154319763183594, -0.111164436, 0.04777718, 0.20488071
226, 2347342610, -141.1742401123047, -80.17721557617188, -62.19996643066406, -0.09950611, -0.086607635, 0.29418278
227, 2347359277, -141.12319946289062, -80.19185638427734, -62.26896286010742, -0.03539508, -0.13063288, 0.22780609
228, 2347375944, -141.08921813964844, -80.20571899414062, -62.32859802246094, 0.029648533, -0.050827853, 0.09514046
229, 2347392611, -141.03073120117188, -80.21154022216797, -62.38916015625, 0.05988176, 0.011373065, 0.12301445
230, 2347409278, -140.9564208984375, -80.21246337890625, -62.445716857910156, 0.016467651, -0.02325792, 0.18646431
231, 2347425945, -140.88345336914062, -80.21173095703125, -62.50381851196289, -6.692676E-4, -0.061186224, 0.20481777
232, 2347442612, -140.8228759765625, -80.2127456665039, -62.55656433105469, 0.017172402, -0.03291139, 0.13792515
233, 2347459279, -140.7716827392578, -80.2148208618164, -62.59965515136719, -0.009660677, 0.0069823773, 0.11097145
234, 2347475946, -140.71658325195312, -80.21250915527344, -62.64474105834961, -0.05231948, -0.01135647, 0.119950294
235, 2347492613, -140.64112854003906, -80.20895385742188, -62.72512435913086, -0.032506578, -0.06063247, 0.22837639
236, 2347509280, -140.5697784423828, -80.2083740234375, -62.82569122314453, -0.024571227, -0.07970634, 0.26694775
