sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-17 16:46:03.572 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
52, 192810190, 15.495356559753418, -15.827457427978516, -165.9538116455078, 0.06186048, -0.0014222688, 0.060040474
53, 192826857, 15.488456726074219, -15.82834529876709, -165.95614624023438, 0.059669018, 0.035784286, 0.07000351
54, 192843524, 15.482831954956055, -15.8287992477417, -165.9570770263672, 0.040060226, 0.039321728, 0.047979355
55, 192860191, 15.479578971862793, -15.82702350616455, -165.9568634033203, 0.029649315, 0.06613216, 0.056173325
56, 192876858, 15.477237701416016, -15.827569961547852, -165.95680236816406, 0.040371343, 0.03902968, 0.070581436
57, 192893525, 15.472878456115723, -15.826655387878418, -165.95675659179688, 0.038674403, 0.039012287, 0.028749466
58, 192910192, 15.46953010559082, -15.823895454406738, -165.95361328125, 0.041934676, 0.039983016, 0.030673027
59, 192926859, 15.4732027053833, -15.821952819824219, -165.95068359375, 0.04197642, 0.024259662, 0.068556786
60, 192943526, 15.481226921081543, -15.81997013092041, -165.94964599609375, 0.04438928, -0.017230473, 0.0489769
61, 192960193, 15.48476505279541, -15.818553924560547, -165.94839477539062, 0.06605857, -0.057020154, 0.06583786
62, 192976860, 15.483977317810059, -15.817519187927246, -165.9476776123047, 0.067144886, -0.06220649, 0.065434456
63, 192993527, 15.483560562133789, -15.8179292678833, -165.95045471191406, 0.059180308, -0.048977863, 0.05444908
64, 193010194, 15.480581283569336, -15.817304611206055, -165.95518493652344, 0.060895223, -0.008997807, 0.052357674
65, 193026861, 15.477526664733887, -15.814811706542969, -165.95843505859375, 0.04912844, 0.008100319, 0.0488739
66, 193043528, 15.473824501037598, -15.813920021057129, -165.95970153808594, 0.03643469, 0.038603287, 0.071593285
67, 193060195, 15.47309398651123, -15.81356143951416, -165.96279907226562, 0.025807392, 0.072988994, 0.06699848
68, 193076862, 15.47227954864502, -15.811094284057617, -165.9650115966797, 0.02419856, 0.083640754, 0.03860569
69, 193093529, 15.474326133728027, -15.810064315795898, -165.96568298339844, 0.03812459, 0.07266476, 0.050308228
70, 193110196, 15.48083782196045, -15.80684757232666, -165.96543884277344, 0.040161617, 0.06040404, 0.040499687
71, 193126863, 15.487568855285645, -15.802385330200195, -165.96067810058594, 0.054509766, 0.027448704, 0.05017948
72, 193143530, 15.495302200317383, -15.798712730407715, -165.95745849609375, 0.0587123, -0.032981347, 0.07737827
73, 193160197, 15.50080394744873, -15.798835754394531, -165.9549560546875, 0.075814396, -0.083409995, 0.054268837
74, 193176864, 15.502022743225098, -15.799481391906738, -165.9537353515625, 0.074963644, -0.09117455, 0.05626583
75, 193193531, 15.49984073638916, -15.800220489501953, -165.95486450195312, 0.08088058, -0.08180779, 0.06764507
76, 193210198, 15.4951171875, -15.800129890441895, -165.95758056640625, 0.055779308, -0.07600235, 0.040091515
77, 193226865, 15.480239868164062, -15.795649528503418, -165.9615020751953, 0.06695625, -0.022495126, 0.04835415
78, 193243532, 15.469162940979004, -15.793539047241211, -165.96559143066406, 0.06793523, 0.04081894, 0.06420994
79, 193260199, 15.470699310302734, -15.794585227966309, -165.96742248535156, 0.060101558, 0.066491835, 0.051052094
80, 193276866, 15.472735404968262, -15.79581356048584, -165.96685791015625, 0.04582503, 0.045278303, 0.047754288
81, 193293533, 15.470990180969238, -15.795541763305664, -165.96585083007812, 0.031922497, 0.04920501, 0.07750893
82, 193310200, 15.46923828125, -15.794913291931152, -165.96572875976562, 0.03156154, 0.043756977, 0.03684616
83, 193326867, 15.470722198486328, -15.795072555541992, -165.96583557128906, 0.03768715, 0.004797887, 0.058294296
84, 193343534, 15.470059394836426, -15.79504108428955, -165.96694946289062, 0.034639172, -0.041419704, 0.024980545
85, 193360201, 15.464815139770508, -15.791359901428223, -165.96829223632812, 0.023356127, -0.03562844, 0.03491783
86, 193376868, 15.464868545532227, -15.787324905395508, -165.9683837890625, 0.030707886, 0.0014395771, 0.06203842
87, 193393535, 15.46495246887207, -15.785048484802246, -165.96693420410156, 0.0474013, 0.007199492, 0.059892654
88, 193410202, 15.462151527404785, -15.784345626831055, -165.96438598632812, 0.055297762, 7.908587E-4, 0.052253723
89, 193426869, 15.45879077911377, -15.783004760742188, -165.96214294433594, 0.07930174, -0.0017913586, 0.059783936
90, 193443536, 15.456274032592773, -15.782296180725098, -165.9617156982422, 0.058083795, 0.0033632834, 0.05917263
91, 193460203, 15.453277587890625, -15.781328201293945, -165.9612274169922, 0.048941683, 0.0061781495, 0.0630579
92, 193476870, 15.449551582336426, -15.780369758605957, -165.9635772705078, 0.04086032, 0.034041386, 0.050253868
93, 193493537, 15.448460578918457, -15.778535842895508, -165.9666748046875, 0.0370845, 0.040183116, 0.06177616
94, 193510204, 15.45293140411377, -15.7763032913208, -165.9697265625, 0.04366616, 0.039381083, 0.06658268
95, 193526871, 15.458090782165527, -15.774042129516602, -165.97093200683594, 0.031143723, 0.04130349, 0.061306953
96, 193543538, 15.465140342712402, -15.77161693572998, -165.9702606201172, 0.04159583, 0.016912472, 0.06497288
97, 193560205, 15.472256660461426, -15.769993782043457, -165.9652862548828, 0.042175468, -0.017004754, 0.06563568
98, 193576872, 15.475647926330566, -15.769197463989258, -165.96058654785156, 0.070133545, -0.031889696, 0.04982853
99, 193593539, 15.476645469665527, -15.76630687713623, -165.9571990966797, 0.054744873, -0.04972275, 0.041905403
100, 193610206, 15.475461959838867, -15.762628555297852, -165.95616149902344, 0.06987207, -0.042195935, 0.07075691
101, 193626873, 15.472108840942383, -15.760364532470703, -165.95738220214844, 0.05690489, -0.052980967, 0.05774975
102, 193643540, 15.466529846191406, -15.759739875793457, -165.958740234375, 0.06327249, -0.050692696, 0.05306053
103, 193660207, 15.459785461425781, -15.757813453674316, -165.96047973632812, 0.06481834, 0.0020331577, 0.054793358
104, 193676874, 15.454314231872559, -15.756545066833496, -165.9612274169922, 0.05246377, 0.004941634, 0.060046196
105, 193693541, 15.449994087219238, -15.755364418029785, -165.96234130859375, 0.0325826, 0.03238788, 0.06536865
106, 193710208, 15.448395729064941, -15.754340171813965, -165.96206665039062, 0.03145192, 0.048847567, 0.046832085
107, 193726875, 15.448009490966797, -15.751877784729004, -165.96066284179688, 0.04137331, 0.035884768, 0.065629005
108, 193743542, 15.45297908782959, -15.749067306518555, -165.9594268798828, 0.024302425, 0.057460863, 0.043478966
109, 193760209, 15.458209037780762, -15.74625015258789, -165.9603729248047, -0.0024141495, 0.025086591, 0.061704636
110, 193776876, 15.463942527770996, -15.745329856872559, -165.96112060546875, 0.055583175, 0.01580002, 0.07309151
111, 193793543, 15.472444534301758, -15.744891166687012, -165.96229553222656, 0.048403755, -0.030637536, 0.0470438
112, 193810210, 15.472475051879883, -15.741560935974121, -165.9629364013672, 0.053658698, -0.034710124, 0.0641489
113, 193826877, 15.473310470581055, -15.740635871887207, -165.9625244140625, 0.06543789, -0.019089626, 0.060001373
114, 193843544, 15.47528076171875, -15.740368843078613, -165.9593048095703, 0.06399806, -0.010669572, 0.037938118
115, 193860211, 15.476537704467773, -15.739665985107422, -165.9553680419922, 0.07189956, -0.0360133, 0.06266594
116, 193876878, 15.472768783569336, -15.739748001098633, -165.95330810546875, 0.0693473, -0.054265272, 0.079722404
117, 193893545, 15.470351219177246, -15.73951530456543, -165.9521484375, 0.069140926, -0.022982402, 0.064126015
118, 193910212, 15.467988014221191, -15.739856719970703, -165.95176696777344, 0.05034505, -0.0030029526, 0.0531559
119, 193926879, 15.465322494506836, -15.738381385803223, -165.9502716064453, 0.026562475, 0.002204634, 0.04451084
120, 193943546, 15.463469505310059, -15.735596656799316, -165.94805908203125, 0.032871407, -0.023174815, 0.048563004
121, 193960213, 15.459759712219238, -15.733170509338379, -165.94908142089844, 0.032115027, -0.0054696416, 0.07700539
122, 193976880, 15.458943367004395, -15.73386001586914, -165.95367431640625, 0.037372135, -0.018050265, 0.06282616
123, 193993547, 15.456634521484375, -15.73426342010498, -165.9567413330078, 0.03372538, -0.027461333, 0.05108738
124, 194010214, 15.453798294067383, -15.73343276977539, -165.9582977294922, 0.060993418, 0.011622646, 0.049015045
125, 194026881, 15.449393272399902, -15.732060432434082, -165.95974731445312, 0.060891535, 0.02385428, 0.059436798
126, 194043548, 15.444239616394043, -15.730025291442871, -165.9590301513672, 0.04272006, 0.020500427, 0.055610657
127, 194060215, 15.440461158752441, -15.729034423828125, -165.958984375, 0.03848269, 0.029733341, 0.054968834
128, 194076882, 15.43798828125, -15.726051330566406, -165.95877075195312, 0.033330463, 0.04494871, 0.04878235
129, 194093549, 15.440085411071777, -15.723081588745117, -165.95741271972656, 0.033106964, 0.04505577, 0.067881584
130, 194110216, 15.447689056396484, -15.720571517944336, -165.95736694335938, 0.026820187, 0.016228313, 0.08318615
131, 194126883, 15.455792427062988, -15.720882415771484, -165.9590606689453, 0.034998357, -0.010211189, 0.06573868
132, 194143550, 15.460502624511719, -15.721789360046387, -165.9617919921875, 0.046037298, -0.016403798, 0.055191994
133, 194160217, 15.463248252868652, -15.720564842224121, -165.96185302734375, 0.040534034, -0.013523051, 0.042980194
134, 194176884, 15.463136672973633, -15.717928886413574, -165.96092224121094, 0.031102639, -0.0062285517, 0.054471016
135, 194193551, 15.466113090515137, -15.714998245239258, -165.95928955078125, 0.055294465, -0.0077042403, 0.055226326
136, 194210218, 15.463499069213867, -15.711392402648926, -165.95652770996094, 0.036735542, -0.022355765, 0.052581787
137, 194226885, 15.464847564697266, -15.70963191986084, -165.95396423339844, 0.048574086, -0.031232107, 0.05739498
138, 194243552, 15.466029167175293, -15.709619522094727, -165.95443725585938, 0.050770115, -0.032753307, 0.07069969
139, 194260219, 15.46658992767334, -15.710040092468262, -165.9557647705078, 0.05754211, -0.0518433, 0.0613451
140, 194276886, 15.462981224060059, -15.711262702941895, -165.95721435546875, 0.048927125, -0.026290642, 0.07679939
141, 194293553, 15.457022666931152, -15.711190223693848, -165.95753479003906, 0.038091637, -0.0041882694, 0.057374954
142, 194310220, 15.453289985656738, -15.709444046020508, -165.95533752441406, 0.043030575, 0.009800484, 0.059282303
143, 194326887, 15.453953742980957, -15.70840072631836, -165.9536895751953, 0.0649726, -0.0071942117, 0.056035995
144, 194343554, 15.4491605758667, -15.706971168518066, -165.95423889160156, 0.042883515, -0.03508596, 0.05449581
145, 194360221, 15.442769050598145, -15.70654296875, -165.95492553710938, 0.02610303, -0.018313395, 0.06312847
146, 194376888, 15.437469482421875, -15.706727027893066, -165.95599365234375, 0.037132207, 0.021076238, 0.058315277
147, 194393555, 15.434616088867188, -15.7079496383667, -165.95677185058594, 0.022919899, 0.030745799, 0.043644905
148, 194410222, 15.430869102478027, -15.707301139831543, -165.95751953125, 0.0029837722, 0.05334486, 0.042547226
149, 194426889, 15.428669929504395, -15.704141616821289, -165.95834350585938, 0.017053774, 0.08036657, 0.045511246
150, 194443556, 15.42956829071045, -15.705002784729004, -165.95899963378906, 0.02479277, 0.058252364, 0.06393337
151, 194460223, 15.435629844665527, -15.705778121948242, -165.96229553222656, 0.045726743, 0.03225022, 0.060037613
152, 194476890, 15.444459915161133, -15.706201553344727, -165.9632568359375, 0.043446254, 0.018814035, 0.055937767
153, 194493557, 15.453994750976562, -15.703089714050293, -165.96255493164062, 0.040292934, 0.017590959, 0.041394234
154, 194510224, 15.46093463897705, -15.701054573059082, -165.9593048095703, 0.03135297, 0.013499862, 0.05102825
155, 194526891, 15.463425636291504, -15.69806957244873, -165.95794677734375, 0.03357285, -0.014841065, 0.06311035
156, 194543558, 15.464424133300781, -15.694897651672363, -165.95570373535156, 0.04087827, -0.017307097, 0.044511795
157, 194560225, 15.46805477142334, -15.693135261535645, -165.95510864257812, 0.042003784, -0.043726075, 0.090530396
158, 194576892, 15.475580215454102, -15.693753242492676, -165.95608520507812, 0.025985518, -0.061221275, 0.06644344
159, 194593559, 15.477116584777832, -15.693476676940918, -165.95790100097656, 0.044572435, -0.06517699, 0.038871765
160, 194610226, 15.473281860351562, -15.693161964416504, -165.9590606689453, 0.071238734, -0.04283746, 0.044794083
161, 194626893, 15.46681022644043, -15.6927490234375, -165.95840454101562, 0.06595755, -0.014392418, 0.069241524
162, 194643560, 15.456975936889648, -15.69277286529541, -165.95396423339844, 0.06436002, -0.03206313, 0.04346943
163, 194660227, 15.44384479522705, -15.689992904663086, -165.95155334472656, 0.05082004, -0.026412861, 0.07671738
164, 194676894, 15.437559127807617, -15.690746307373047, -165.9513397216797, 0.045408487, 0.015134733, 0.07950878
165, 194693561, 15.436517715454102, -15.6937837600708, -165.9523468017578, 0.03806948, -0.0013735569, 0.0687561
166, 194710228, 15.437402725219727, -15.695487976074219, -165.95602416992188, 0.04205716, -0.0057161204, 0.053996086
167, 194726895, 15.436128616333008, -15.694911003112793, -165.9586181640625, 0.010441617, -0.01350869, 0.039403915
168, 194743562, 15.429261207580566, -15.69436264038086, -165.95932006835938, 0.012530164, 0.017640704, 0.050718307
169, 194760229, 15.424034118652344, -15.692778587341309, -165.96090698242188, -0.0025591676, 0.053114936, 0.06511116
170, 194776896, 15.42251968383789, -15.692962646484375, -165.96176147460938, 0.014049452, 0.05547386, 0.06180477
171, 194793563, 15.424003601074219, -15.691776275634766, -165.9635772705078, 0.029628485, 0.035799775, 0.05153656
172, 194810230, 15.426669120788574, -15.690433502197266, -165.96432495117188, 0.018807022, 0.017952658, 0.05988884
173, 194826897, 15.431434631347656, -15.690300941467285, -165.96728515625, 0.02536759, 0.015534709, 0.05744362
174, 194843564, 15.436320304870605, -15.689655303955078, -165.9720001220703, 0.032937344, 0.029657418, 0.05266285
175, 194860231, 15.44310188293457, -15.688565254211426, -165.97471618652344, 0.048499685, 0.0013557319, 0.06872749
176, 194876898, 15.45061206817627, -15.686158180236816, -165.9747314453125, 0.025830932, -0.0071033672, 0.057271004
177, 194893565, 15.457599639892578, -15.684464454650879, -165.97377014160156, 0.02382922, -0.006573474, 0.040128708
178, 194910232, 15.461451530456543, -15.683053970336914, -165.9701385498047, 0.030377338, -0.030775402, 0.05819702
179, 194926899, 15.4581937789917, -15.68033218383789, -165.96563720703125, 0.03674422, -0.05390695, 0.04592228
180, 194943566, 15.452197074890137, -15.67872142791748, -165.96002197265625, 0.051570978, -0.058648404, 0.047260284
181, 194960233, 15.447427749633789, -15.677083969116211, -165.95880126953125, 0.05349654, -0.07311696, 0.0661993
182, 194976900, 15.443144798278809, -15.676746368408203, -165.9598388671875, 0.0378351, -0.05938802, 0.07770252
183, 194993567, 15.439189910888672, -15.677799224853516, -165.96176147460938, 0.043896295, 0.0054346477, 0.04746151
184, 195010234, 15.437381744384766, -15.678384780883789, -165.96568298339844, 0.039430466, 0.0053318175, 0.048496246
185, 195026901, 15.4414644241333, -15.67833423614502, -165.9687957763672, 0.017522326, 0.0049151336, 0.054512024
186, 195043568, 15.444500923156738, -15.6777982711792, -165.97216796875, 0.01861226, 0.03907505, 0.055924416
187, 195060235, 15.44428539276123, -15.678084373474121, -165.97332763671875, 0.024241433, 0.027653778, 0.053131104
188, 195076902, 15.445354461669922, -15.676902770996094, -165.97132873535156, 0.039286915, 0.050892323, 0.046741486
189, 195093569, 15.448399543762207, -15.674649238586426, -165.96588134765625, 0.02246628, 0.030989094, 0.049554825
190, 195110236, 15.445825576782227, -15.670903205871582, -165.9581756591797, 0.032852564, 0.019031277, 0.06878853
191, 195126903, 15.444252967834473, -15.667651176452637, -165.95469665527344, 0.026962563, 0.008131639, 0.07866001
192, 195143570, 15.448641777038574, -15.666975021362305, -165.95291137695312, 0.02771826, 0.012080233, 0.06540966
193, 195160237, 15.455601692199707, -15.667692184448242, -165.95309448242188, 0.020326184, 0.005205505, 0.041012764
194, 195176904, 15.462430000305176, -15.668741226196289, -165.9537353515625, 0.01627479, -0.038264733, 0.055091858
195, 195193571, 15.46830940246582, -15.66818904876709, -165.95542907714844, 0.025672782, -0.06593857, 0.054163933
196, 195210238, 15.467733383178711, -15.666853904724121, -165.9564971923828, 0.035934094, -0.045118365, 0.045279503
197, 195226905, 15.461146354675293, -15.66340446472168, -165.955810546875, 0.041866325, -0.029795073, 0.050130844
198, 195243572, 15.456564903259277, -15.663111686706543, -165.95443725585938, 0.05423469, -0.030023672, 0.070376396
199, 195260239, 15.451875686645508, -15.662337303161621, -165.9537353515625, 0.04548177, -0.024954664, 0.075107574
200, 195276906, 15.44931411743164, -15.663121223449707, -165.95504760742188, 0.032494508, 0.012768527, 0.061694145
201, 195293573, 15.451798439025879, -15.66334342956543, -165.95513916015625, 0.045567587, 0.027272059, 0.034992218
202, 195310240, 15.454240798950195, -15.662935256958008, -165.9542999267578, 0.030680995, 0.024494687, 0.04502678
203, 195326907, 15.454805374145508, -15.661818504333496, -165.9547119140625, 0.027062766, -0.01711855, 0.06581974
204, 195343574, 15.45253849029541, -15.659981727600098, -165.95571899414062, 0.02429748, -0.021532623, 0.058960915
205, 195360241, 15.45118236541748, -15.66070556640625, -165.95655822753906, 0.030261992, -0.011476007, 0.08193493
206, 195376908, 15.449579238891602, -15.662105560302734, -165.95709228515625, 0.02606995, -0.021117393, 0.07188702
207, 195393575, 15.444056510925293, -15.660945892333984, -165.95944213867188, 0.026183747, -0.022504514, 0.049221992
208, 195410242, 15.443327903747559, -15.659584999084473, -165.9622802734375, 0.04175986, -0.007669847, 0.061545372
209, 195426909, 15.441973686218262, -15.659811973571777, -165.9647216796875, 0.026113046, 0.010741446, 0.034980774
210, 195443576, 15.440585136413574, -15.658785820007324, -165.96658325195312, 0.033277977, 0.017933255, 0.0524683
211, 195460243, 15.438111305236816, -15.657303810119629, -165.96946716308594, 0.044229038, -0.014924617, 0.072203636
212, 195476910, 15.43587589263916, -15.658000946044922, -165.9718780517578, 0.029839497, -0.0041722325, 0.07231617
213, 195493577, 15.432201385498047, -15.661628723144531, -165.9772186279297, 0.019521886, 0.0065117287, 0.052660942
214, 195510244, 15.431465148925781, -15.663559913635254, -165.98117065429688, 0.02044776, -0.028538847, 0.03835869
215, 195526911, 15.429513931274414, -15.66469955444336, -165.98703002929688, 0.042067472, -0.049486175, 0.060790062
216, 195543578, 15.427779197692871, -15.663406372070312, -165.98802185058594, 0.04945344, -0.014096767, 0.058059692
217, 195560245, 15.424370765686035, -15.663265228271484, -165.98802185058594, 0.054720707, -0.012690926, 0.05866146
218, 195576912, 15.42176342010498, -15.662477493286133, -165.99075317382812, 0.016534148, -0.07982824, 0.040953636
219, 195593579, 15.416382789611816, -15.661704063415527, -165.9997100830078, -0.039227657, -0.14261761, 0.070801735
220, 195610246, 15.416985511779785, -15.662363052368164, -166.01715087890625, -0.043875497, -0.12899919, 0.09374523
221, 195626913, 15.426165580749512, -15.663058280944824, -166.04293823242188, 0.009321119, -0.050229356, 0.073797226
222, 195643580, 15.435439109802246, -15.660820007324219, -166.0702667236328, 0.042366058, -0.059250854, 0.036816597
223, 195660247, 15.440876007080078, -15.658221244812012, -166.1012420654297, -0.014399123, -0.3020497, 0.052880287
224, 195676914, 15.431456565856934, -15.654776573181152, -166.14816284179688, -0.11125809, -0.57857335, 0.1142025
225, 195693581, 15.413026809692383, -15.654396057128906, -166.23117065429688, -0.20136158, -0.6393433, 0.13453579
226, 195710248, 15.384478569030762, -15.658842086791992, -166.36129760742188, -0.13420582, -0.540587, 0.07401943
227, 195726915, 15.343056678771973, -15.662120819091797, -166.51515197753906, -0.027404295, -0.37000075, 0.022659302
228, 195743582, 15.23265552520752, -15.669761657714844, -166.66351318359375, 0.012528348, -0.41142473, -0.057427406
229, 195760249, 15.037578582763672, -15.670022010803223, -166.7975311279297, -0.21905173, -0.4641671, 0.17258644
230, 195776916, 14.776250839233398, -15.694260597229004, -166.94827270507812, -0.33029935, -0.17870983, 0.056046486
231, 195793583, 14.52242374420166, -15.689697265625, -167.07606506347656, -0.11315957, 0.002098591, -0.1005106
232, 195810250, 14.347355842590332, -15.652413368225098, -167.1672821044922, 0.103702314, 0.14291269, 0.057865143
233, 195826917, 14.187098503112793, -15.628913879394531, -167.23944091796875, 0.06791192, -0.0024710055, 0.17887402
234, 195843584, 13.987467765808105, -15.626656532287598, -167.30120849609375, 0.002020152, -0.14266764, 0.10510731
235, 195860251, 13.804856300354004, -15.615795135498047, -167.36109924316406, 0.06731267, 0.030563204, -0.013627052
236, 195876918, 13.622495651245117, -15.589242935180664, -167.41575622558594, 0.12434692, 0.15084419, -0.043546677
237, 195893585, 13.438106536865234, -15.561725616455078, -167.47662353515625, 0.20871712, 0.24234772, 0.024368286
238, 195910252, 13.283642768859863, -15.539355278015137, -167.53607177734375, 0.3249142, 0.25398028, -0.0349226
239, 195926919, 13.14274787902832, -15.512596130371094, -167.58108520507812, 0.41458678, 0.16034104, -0.04122162
240, 195943586, 12.986173629760742, -15.48403549194336, -167.61900329589844, 0.285599, 0.09936451, -0.049839973
