sep=,
DeviceTag:,tibiaLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.834 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1, 1208006806, -165.32998657226562, -79.01475524902344, 0.4900937080383301, -0.082196176, -0.115235515, -0.05026436
2, 1208023473, -165.2764892578125, -79.04215240478516, 0.4202289283275604, -0.0566195, -0.16416931, -0.070547104
3, 1208040140, -165.18540954589844, -79.07133483886719, 0.2982889711856842, -0.03763565, -0.08923721, 0.0415287
4, 1208056807, -165.08009338378906, -79.1064453125, 0.17491112649440765, -0.048476413, 0.004582351, 0.024840355
5, 1208073474, -164.97010803222656, -79.14385986328125, 0.07654550671577454, -0.0864944, 0.041848443, -0.018874168
6, 1208090141, -164.8330841064453, -79.18489837646484, -0.029133886098861694, -0.11957499, 0.012155696, -0.0063991547
7, 1208106808, -164.69970703125, -79.23444366455078, -0.1172386109828949, -0.11416934, 9.7049325E-4, -0.0028085709
8, 1208123475, -164.55548095703125, -79.28813934326172, -0.209839329123497, -0.081012875, -0.01562836, -0.028306007
9, 1208140142, -164.4031982421875, -79.34656524658203, -0.31375637650489807, -0.036050934, -0.030220013, -0.01725483
10, 1208156809, -164.24563598632812, -79.40508270263672, -0.43276867270469666, 0.027595371, -0.039572354, 0.021632195
11, 1208173476, -164.09031677246094, -79.46350860595703, -0.5641674995422363, 0.051719405, -0.0010663244, 0.017630577
12, 1208190143, -163.95040893554688, -79.52037811279297, -0.6927857995033264, 0.038475595, 0.032985818, -0.037849426
13, 1208206810, -163.82647705078125, -79.5748519897461, -0.8131635785102844, 0.053027947, 0.036334097, -0.058786392
14, 1208223477, -163.70359802246094, -79.62396240234375, -0.9345349073410034, 0.05284632, 0.033309855, -5.1498413E-5
15, 1208240144, -163.5874786376953, -79.66931915283203, -1.0474082231521606, 0.049584296, 0.0137140285, 0.009512901
16, 1208256811, -163.4884796142578, -79.71084594726562, -1.1383885145187378, 0.08617278, 0.017954629, -0.031921387
17, 1208273478, -163.40853881835938, -79.74504852294922, -1.202656865119934, 0.201499, 0.097824804, -0.055603027
18, 1208290145, -163.37725830078125, -79.76750946044922, -1.201968789100647, 0.24020043, 0.121127985, -0.10539913
19, 1208306812, -163.38656616210938, -79.77513122558594, -1.1551270484924316, 0.29479954, 0.09402995, -0.0815382
20, 1208323479, -163.4475555419922, -79.77037811279297, -1.0710742473602295, 0.22907846, 0.04143215, -0.038228035
21, 1208340146, -163.5564727783203, -79.75328063964844, -0.9565371870994568, 0.16294837, 0.03578554, -0.05567074
22, 1208356813, -163.6957550048828, -79.72785949707031, -0.8285344243049622, 0.110740945, -0.034674123, -0.058221817
23, 1208373480, -163.84228515625, -79.69796752929688, -0.7183123230934143, 0.07938991, -0.054186974, -0.050359726
24, 1208390147, -163.99668884277344, -79.6673583984375, -0.6269299983978271, 0.020320548, -0.0513611, -0.04406166
25, 1208406814, -164.15708923339844, -79.63739776611328, -0.5350484848022461, -0.03826834, -0.010656092, -0.048804283
26, 1208423481, -164.29185485839844, -79.6090316772461, -0.4553261995315552, -0.06219417, -0.03278488, 0.028999329
27, 1208440148, -164.38540649414062, -79.58683013916016, -0.400458425283432, -0.09110544, -0.054580078, 0.05117035
28, 1208456815, -164.4497833251953, -79.56957244873047, -0.37251436710357666, -0.11639652, -0.10421571, 0.0595026
29, 1208473482, -164.4730224609375, -79.56031036376953, -0.3814931809902191, -0.15345193, -0.06549578, 0.0065994263
30, 1208490149, -164.4571533203125, -79.55857849121094, -0.40844452381134033, -0.1668782, -0.003569502, -0.026565552
31, 1208506816, -164.41065979003906, -79.55895233154297, -0.4480702877044678, -0.09833138, -0.016923396, -0.014883041
32, 1208523483, -164.34413146972656, -79.56163024902344, -0.5186446309089661, -0.029171675, -0.09057292, 0.035107613
33, 1208540150, -164.28562927246094, -79.56900787353516, -0.6106916069984436, 0.01090387, -0.09933413, -0.029485703
34, 1208556817, -164.23114013671875, -79.57534790039062, -0.7176527380943298, 0.060759705, -0.09003163, -0.09900665
